credit_id,client_id,amount,duration,status,collateral_type,collateral_value,collateral_ratio
CR_1312,264,500.0,12,Default,Nothing,0.0,0.0
CR_1313,91,1000.0,12,Active,Deposit,1323.88,132.388
CR_1314,783,5000.0,60,Active,Real Estate,0.0,0.0
CR_1315,258,50000.0,12,Active,Nothing,0.0,0.0
CR_1316,920,25000.0,12,Default,Car,22482.04,89.92816
CR_1317,225,5000.0,6,Closed,Real Estate,4990.44,99.80879999999999
CR_1318,214,50000.0,24,Default,Car,28887.82,57.775639999999996
CR_1319,81,500.0,60,Active,Deposit,331.8,66.36
CR_1320,347,10000.0,36,Closed,Deposit,9517.54,95.17540000000001
CR_1321,62,5000.0,24,Active,Car,7370.23,147.4046
CR_1322,724,5000.0,36,Active,Real Estate,3770.23,75.4046
CR_1323,497,25000.0,12,Active,Real Estate,30926.46,123.70584
CR_1324,115,1000.0,24,Closed,Car,936.59,93.659
CR_1325,976,50000.0,6,Closed,Real Estate,57204.78,114.40956
CR_1326,700,10000.0,6,Default,Deposit,10113.67,101.13669999999999
CR_1327,531,500.0,24,Closed,Car,662.87,132.57399999999998
CR_1328,147,50000.0,6,Default,Car,43267.71,86.53542
CR_1329,896,5000.0,36,Closed,Car,4954.46,99.0892
CR_1330,565,50000.0,12,Closed,Real Estate,61387.44,122.77488000000001
CR_1331,894,25000.0,12,Default,Car,28560.16,114.24064
CR_1332,151,500.0,12,Closed,Nothing,0.0,0.0
CR_1333,720,5000.0,24,Active,Real Estate,0.0,0.0
CR_1334,908,10000.0,24,Default,Car,11577.35,115.7735
CR_1335,825,25000.0,36,Closed,Nothing,0.0,0.0
CR_1336,317,10000.0,60,Default,Car,12739.06,127.39059999999999
CR_1337,928,5000.0,60,Default,Deposit,0.0,0.0
CR_1338,875,500.0,6,Active,Car,376.07,75.214
CR_1339,161,500.0,36,Default,Car,348.5,69.69999999999999
CR_1340,158,5000.0,60,Closed,Nothing,0.0,0.0
CR_1341,560,10000.0,36,Closed,Real Estate,11283.58,112.83579999999999
CR_1342,416,500.0,60,Default,Nothing,0.0,0.0
CR_1343,807,10000.0,6,Active,Nothing,0.0,0.0
CR_1344,676,5000.0,60,Default,Car,7432.2,148.644
CR_1345,157,5000.0,24,Active,Car,0.0,0.0
CR_1346,989,5000.0,60,Active,Real Estate,4124.27,82.48540000000001
CR_1347,945,1000.0,60,Default,Car,564.14,56.413999999999994
CR_1348,272,10000.0,36,Closed,Nothing,0.0,0.0
CR_1349,193,5000.0,36,Default,Real Estate,6089.36,121.78719999999998
CR_1350,29,50000.0,60,Closed,Deposit,72227.35,144.4547
CR_1351,124,5000.0,24,Active,Nothing,0.0,0.0
CR_1352,73,10000.0,6,Closed,Deposit,10815.43,108.15429999999999
CR_1353,823,5000.0,60,Closed,Nothing,0.0,0.0
CR_1354,301,500.0,12,Active,Nothing,0.0,0.0
CR_1355,883,500.0,24,Closed,Deposit,743.69,148.73800000000003
CR_1356,446,5000.0,36,Closed,Car,0.0,0.0
CR_1357,375,500.0,12,Closed,Nothing,0.0,0.0
CR_1358,336,25000.0,6,Active,Deposit,30585.32,122.34128
CR_1359,371,25000.0,60,Default,Real Estate,20862.79,83.45116
CR_1360,253,5000.0,24,Default,Deposit,0.0,0.0
CR_1361,170,500.0,24,Default,Real Estate,491.46,98.29199999999999
CR_1362,30,5000.0,12,Active,Deposit,0.0,0.0
CR_1363,138,5000.0,6,Default,Deposit,5322.11,106.4422
CR_1364,890,1000.0,60,Default,Nothing,0.0,0.0
CR_1365,742,5000.0,6,Default,Deposit,5073.48,101.46959999999999
CR_1366,247,25000.0,60,Closed,Nothing,0.0,0.0
CR_1367,896,5000.0,12,Active,Nothing,0.0,0.0
CR_1368,935,50000.0,24,Active,Nothing,0.0,0.0
CR_1369,246,25000.0,12,Closed,Car,21486.29,85.94516
CR_1370,745,1000.0,6,Closed,Deposit,1177.12,117.71199999999999
CR_1371,419,10000.0,6,Active,Car,10420.55,104.2055
CR_1372,370,50000.0,24,Default,Real Estate,53147.03,106.29405999999999
CR_1373,168,25000.0,60,Active,Real Estate,33347.94,133.39176
CR_1374,828,50000.0,36,Closed,Real Estate,64937.25,129.8745
CR_1375,620,500.0,12,Default,Car,726.32,145.264
CR_1376,885,50000.0,12,Closed,Deposit,30273.18,60.54636
CR_1377,924,50000.0,24,Closed,Car,46042.05,92.0841
CR_1378,142,5000.0,60,Closed,Deposit,7481.92,149.6384
CR_1379,546,1000.0,24,Default,Nothing,0.0,0.0
CR_1380,407,500.0,36,Active,Car,318.15,63.629999999999995
CR_1381,606,500.0,36,Closed,Nothing,0.0,0.0
CR_1382,46,1000.0,24,Default,Deposit,1326.08,132.608
CR_1383,768,5000.0,24,Closed,Deposit,2707.23,54.1446
CR_1384,847,5000.0,60,Default,Deposit,5879.09,117.5818
CR_1385,545,5000.0,6,Closed,Car,2950.46,59.00920000000001
CR_1386,168,25000.0,24,Closed,Car,31400.88,125.60352000000002
CR_1387,823,25000.0,60,Default,Deposit,35337.97,141.35188
CR_1388,511,25000.0,60,Active,Car,27689.51,110.75804000000001
CR_1389,602,1000.0,36,Active,Real Estate,1182.62,118.26199999999997
CR_1390,955,10000.0,6,Default,Deposit,9740.89,97.4089
CR_1391,721,10000.0,6,Closed,Car,9781.89,97.8189
CR_1392,829,5000.0,36,Default,Real Estate,7397.69,147.9538
CR_1393,494,500.0,24,Default,Deposit,413.3,82.66
CR_1394,613,5000.0,6,Default,Nothing,0.0,0.0
CR_1395,918,1000.0,24,Active,Deposit,1285.0,128.5
CR_1396,579,25000.0,60,Default,Deposit,26782.81,107.13124
CR_1397,21,5000.0,6,Active,Nothing,0.0,0.0
CR_1398,834,50000.0,24,Active,Real Estate,25589.0,51.178000000000004
CR_1399,336,1000.0,60,Active,Car,1195.13,119.513
CR_1400,442,5000.0,36,Default,Car,0.0,0.0
CR_1401,849,25000.0,36,Active,Real Estate,17536.21,70.14484
CR_1402,927,5000.0,6,Active,Car,0.0,0.0
CR_1403,652,5000.0,12,Active,Nothing,0.0,0.0
CR_1404,379,10000.0,24,Active,Real Estate,5109.44,51.09439999999999
CR_1405,96,50000.0,36,Default,Nothing,0.0,0.0
CR_1406,677,5000.0,60,Active,Deposit,3247.49,64.9498
CR_1407,609,25000.0,60,Default,Nothing,0.0,0.0
CR_1408,516,1000.0,6,Default,Real Estate,766.06,76.606
CR_1409,139,5000.0,24,Closed,Deposit,0.0,0.0
CR_1410,188,5000.0,36,Closed,Nothing,0.0,0.0
CR_1411,29,25000.0,60,Default,Real Estate,31470.32,125.88128
CR_1412,890,500.0,60,Closed,Nothing,0.0,0.0
CR_1413,56,1000.0,36,Closed,Real Estate,1043.82,104.38199999999999
CR_1414,610,50000.0,6,Closed,Nothing,0.0,0.0
CR_1415,977,5000.0,6,Active,Nothing,0.0,0.0
CR_1416,662,5000.0,12,Default,Real Estate,0.0,0.0
CR_1417,934,25000.0,12,Active,Nothing,0.0,0.0
CR_1418,631,10000.0,12,Default,Car,13804.37,138.0437
CR_1419,756,10000.0,24,Active,Real Estate,7853.74,78.5374
CR_1420,28,5000.0,24,Default,Deposit,4363.22,87.26440000000001
CR_1421,536,5000.0,36,Active,Car,6507.65,130.153
CR_1422,821,5000.0,36,Default,Nothing,0.0,0.0
CR_1423,743,25000.0,6,Closed,Real Estate,17437.8,69.7512
CR_1424,742,25000.0,24,Active,Real Estate,13852.36,55.40944
CR_1425,382,25000.0,36,Closed,Nothing,0.0,0.0
CR_1426,631,25000.0,12,Closed,Car,32670.5,130.68200000000002
CR_1427,371,5000.0,60,Default,Car,0.0,0.0
CR_1428,387,5000.0,6,Default,Nothing,0.0,0.0
CR_1429,618,25000.0,6,Default,Real Estate,23462.23,93.84892
CR_1430,296,1000.0,24,Active,Deposit,1275.0,127.49999999999999
CR_1431,449,50000.0,6,Closed,Nothing,0.0,0.0
CR_1432,893,5000.0,6,Active,Deposit,0.0,0.0
CR_1433,188,1000.0,12,Default,Deposit,600.34,60.034
CR_1434,168,1000.0,24,Closed,Deposit,524.6,52.46000000000001
CR_1435,280,25000.0,24,Default,Nothing,0.0,0.0
CR_1436,941,5000.0,36,Default,Deposit,6657.9,133.158
CR_1437,583,50000.0,60,Active,Car,58669.65,117.33930000000001
CR_1438,409,25000.0,36,Closed,Real Estate,23876.31,95.50524
CR_1439,461,5000.0,6,Default,Deposit,0.0,0.0
CR_1440,615,5000.0,36,Active,Real Estate,0.0,0.0
CR_1441,86,5000.0,6,Closed,Deposit,0.0,0.0
CR_1442,213,5000.0,12,Active,Car,5769.89,115.39780000000002
CR_1443,84,500.0,60,Active,Deposit,534.36,106.87200000000001
CR_1444,711,5000.0,60,Default,Nothing,0.0,0.0
CR_1445,508,50000.0,36,Active,Deposit,50133.95,100.26789999999998
CR_1446,28,25000.0,6,Default,Real Estate,34636.46,138.54584
CR_1447,387,500.0,60,Default,Real Estate,553.15,110.63000000000001
CR_1448,201,10000.0,60,Active,Nothing,0.0,0.0
CR_1449,60,5000.0,6,Default,Car,2875.26,57.5052
CR_1450,18,25000.0,36,Closed,Car,22157.67,88.63068
CR_1451,981,25000.0,60,Active,Nothing,0.0,0.0
CR_1452,169,500.0,36,Active,Nothing,0.0,0.0
CR_1453,12,50000.0,60,Active,Real Estate,56025.62,112.05123999999999
CR_1454,359,500.0,12,Active,Nothing,0.0,0.0
CR_1455,882,50000.0,12,Default,Real Estate,37709.83,75.41966
CR_1456,287,5000.0,36,Closed,Car,4909.95,98.199
CR_1457,653,50000.0,6,Active,Car,35019.31,70.03862
CR_1458,527,500.0,36,Closed,Car,558.96,111.792
CR_1459,379,1000.0,12,Closed,Car,955.09,95.509
CR_1460,724,10000.0,12,Closed,Real Estate,11168.96,111.68959999999998
CR_1461,305,10000.0,24,Closed,Real Estate,12564.8,125.64799999999998
CR_1462,155,5000.0,12,Active,Deposit,0.0,0.0
CR_1463,87,1000.0,12,Closed,Nothing,0.0,0.0
CR_1464,217,1000.0,24,Closed,Car,854.65,85.465
CR_1465,812,1000.0,12,Closed,Deposit,574.85,57.485
CR_1466,622,10000.0,60,Closed,Nothing,0.0,0.0
CR_1467,254,1000.0,6,Default,Deposit,1491.84,149.18399999999997
CR_1468,211,5000.0,36,Closed,Nothing,0.0,0.0
CR_1469,71,25000.0,36,Active,Deposit,16574.53,66.29812
CR_1470,111,50000.0,24,Closed,Nothing,0.0,0.0
CR_1471,383,1000.0,12,Default,Real Estate,1100.33,110.033
CR_1472,780,1000.0,6,Active,Real Estate,1340.06,134.006
CR_1473,330,5000.0,6,Closed,Deposit,0.0,0.0
CR_1474,617,10000.0,6,Closed,Deposit,10846.02,108.4602
CR_1475,554,10000.0,36,Active,Real Estate,9263.09,92.63090000000001
CR_1476,728,5000.0,12,Active,Car,2919.21,58.3842
CR_1477,91,10000.0,36,Closed,Nothing,0.0,0.0
CR_1478,209,25000.0,24,Closed,Car,20022.88,80.09152
CR_1479,561,1000.0,36,Active,Real Estate,1003.94,100.394
CR_1480,256,5000.0,12,Default,Deposit,0.0,0.0
CR_1481,589,5000.0,6,Active,Deposit,3452.13,69.0426
CR_1482,510,50000.0,24,Default,Deposit,36135.36,72.27072
CR_1483,558,25000.0,36,Closed,Real Estate,28075.66,112.30264000000001
CR_1484,639,10000.0,60,Active,Nothing,0.0,0.0
CR_1485,784,5000.0,60,Default,Deposit,0.0,0.0
CR_1486,472,5000.0,24,Active,Nothing,0.0,0.0
CR_1487,574,1000.0,24,Default,Deposit,795.58,79.558
CR_1488,593,1000.0,36,Closed,Deposit,732.8,73.28
CR_1489,374,1000.0,6,Closed,Nothing,0.0,0.0
CR_1490,908,5000.0,12,Default,Real Estate,0.0,0.0
CR_1491,588,500.0,24,Closed,Car,503.62,100.72399999999999
CR_1492,363,50000.0,60,Closed,Car,49619.96,99.23992
CR_1493,455,10000.0,24,Default,Real Estate,13795.71,137.9571
CR_1494,405,500.0,24,Closed,Car,423.33,84.666
CR_1495,392,10000.0,36,Default,Nothing,0.0,0.0
CR_1496,64,5000.0,60,Closed,Deposit,0.0,0.0
CR_1497,925,10000.0,60,Active,Car,7919.92,79.1992
CR_1498,585,5000.0,36,Default,Real Estate,6614.67,132.29340000000002
CR_1499,887,25000.0,12,Default,Nothing,0.0,0.0
CR_1500,47,5000.0,60,Default,Deposit,0.0,0.0
